[2024-11-28 17:09:29] MissingSchema: Invalid URL 'None': No scheme supplied. Perhaps you meant https://None?
[2024-11-28 17:09:55] MissingSchema: Invalid URL 'None': No scheme supplied. Perhaps you meant https://None?
[2024-12-05 20:04:52] ConnectionError: ('Connection aborted.', RemoteDisconnected('Remote end closed connection without response'))
[2024-12-12 16:02:28] ReadTimeout: HTTPSConnectionPool(host='api-devorbirt.onrender.com', port=443): Read timed out. (read timeout=10)
[2024-12-13 17:45:34] ReadTimeout: HTTPSConnectionPool(host='api-devorbirt.onrender.com', port=443): Read timed out. (read timeout=10)
[2024-12-24 16:08:55] ConnectionError: HTTPSConnectionPool(host='api-devorbirt.onrender.com', port=443): Max retries exceeded with url: /posts/ (Caused by NameResolutionError("<urllib3.connection.HTTPSConnection object at 0x7f7ec2f845b0>: Failed to resolve 'api-devorbirt.onrender.com' ([Errno -3] Temporary failure in name resolution)"))
[2024-12-24 16:09:25] ConnectionError: HTTPSConnectionPool(host='api-devorbirt.onrender.com', port=443): Max retries exceeded with url: /posts/ (Caused by NameResolutionError("<urllib3.connection.HTTPSConnection object at 0x7f7ec2ee0ca0>: Failed to resolve 'api-devorbirt.onrender.com' ([Errno -3] Temporary failure in name resolution)"))
[2024-12-24 16:10:15] ConnectionError: HTTPSConnectionPool(host='api-devorbirt.onrender.com', port=443): Max retries exceeded with url: /posts/ (Caused by NameResolutionError("<urllib3.connection.HTTPSConnection object at 0x7f7ec2ed50d0>: Failed to resolve 'api-devorbirt.onrender.com' ([Errno -3] Temporary failure in name resolution)"))
[2024-12-24 21:00:53] ConnectionError: HTTPSConnectionPool(host='api-devorbirt.onrender.com', port=443): Max retries exceeded with url: /posts/ (Caused by NameResolutionError("<urllib3.connection.HTTPSConnection object at 0x7fa5423135b0>: Failed to resolve 'api-devorbirt.onrender.com' ([Errno -3] Temporary failure in name resolution)"))
[2024-12-24 21:01:23] ConnectionError: HTTPSConnectionPool(host='api-devorbirt.onrender.com', port=443): Max retries exceeded with url: /posts/ (Caused by NameResolutionError("<urllib3.connection.HTTPSConnection object at 0x7fa54226dee0>: Failed to resolve 'api-devorbirt.onrender.com' ([Errno -3] Temporary failure in name resolution)"))
[2024-12-24 21:01:53] ConnectionError: HTTPSConnectionPool(host='api-devorbirt.onrender.com', port=443): Max retries exceeded with url: /posts/ (Caused by NameResolutionError("<urllib3.connection.HTTPSConnection object at 0x7fa54226e5e0>: Failed to resolve 'api-devorbirt.onrender.com' ([Errno -3] Temporary failure in name resolution)"))
